name,status
Gigya,operating
Gigzolo,operating
Giiv,operating
Gild,operating
Gilt Groupe,operating
Gina Alexander Design,operating
Ginger Software,operating
Ginger.io,operating
Ginio.com,operating
GINKGOTREE,operating
Ginx,operating
GinzaMetrics,operating
Gioia Systems,closed
Girls Guide To,operating
GirlsAskGuys.com,operating
Girly Stuff,operating
gis.to,closed
GitHub,operating
Giv.to,operating
GiveCorps,acquired
GiveForward,operating
GiveGab,operating
Giveit100,operating
GiveLoop,operating
Given Goods,operating
GiveNext,operating
GiveSurance,operating
Giving Assistant,operating
GIVINGtrax,operating
Givit,operating
Givkwik,operating
GIVTED,operating
GIVVER,operating
Gizmo.com,operating
Gizmo5,acquired
Gizmox,operating
Gizmoz,acquired
Glacier Bay,closed
Glad to Have You,acquired
Gladitood,operating
GLADvertising.com,operating
GlampingHub.com,operating
GLAMSQUAD,operating
Glanse,operating
Glarity,operating
Glass,closed
Glass & Marker,operating
Glassbeam,operating
Glassdoor,operating
Glassful,operating
Glasshouse International,operating
Glassmap,acquired
GlassPoint Solar,operating
Glaukos,operating
GleeMaster,closed
GlenRose Instruments,closed
Glenveigh Medical,operating
GLG,operating
GliaCure,operating
Glide Health,operating
Glider,acquired
GlideTV,operating
GLIIF,operating
Gliknik,operating
Glimpse,operating
Gliph,operating
Glisten,operating
Glo Bags,operating
Globa.li,operating
Global Acquisition Partners,operating
Global Analytics,operating
Global Animationz,operating
Global BioDiagnostics,operating
Global Blood Therapeutics,operating
Global Capacity (Capital Growth Systems),operating
Global Cell Solutions,operating
Global Crossing,acquired
Global Filmdemic,operating
Global Fitness Media,operating
Global Grind,operating
Global Lumber Solutions USA,operating
Global One Financial,operating
Global Roaming,closed
Global Sports Affinity Marketing,closed
Global Sugar Art,operating
Global Telecom & Technology,operating
Global Wine Export,operating
GlobalCrypto,closed
GlobalLogic,operating
GlobalMedia Group,operating
GlobalMotion,operating
GlobalPrint Systems,closed
GlobalServe,operating
Globaltmail USA,operating
GlobalTranz,operating
GlobalView Software,operating
GlobaTrek,operating
Globe Icons Interactive,operating
Globe Wireless,operating
Globecon Group,operating
GlobeImmune,operating
GlobeIn,operating
GlobeRanger,operating
GlobeSherpa,operating
GlobeTrotr.com,operating
Globial,operating
Globili,operating
Glocal,operating
Glooko,operating
Glori Energy,operating
Gloss48,operating
gloStream,operating
Glow,operating
Glowing Plant,operating
Glowpoint,operating
Glu Mobile,operating
GlucoSentient,operating
Glue Networks,operating
GlycoMimetics,operating
Glycosan,acquired
Glyde,operating
GlyGenix Therapeutics,operating
Glympse,operating
GMI,operating
GMI Ratings,operating
GMZ Energy,operating
Gnarus Systems,operating
Gnip,acquired
Gnodal,closed
GNS Healthcare,operating
GNS3 Technologies Inc.,operating
GnuBIO,acquired
Go Capital,operating
Go Dish,operating
GO Net Systems,acquired
Go Overseas,operating
Go Try It On,acquired
Go-Green Auto Centers,operating
Go2call.com,acquired
Goal Zero,acquired
Goalbook,operating
GoalShare.com,operating
GoalSpring Financial,operating
GOBA,operating
goBalto,operating
Gobble,operating
Gobbler,operating
"Gobiquity, Inc.",operating
Goblinworks,operating
Goby,acquired
GoChime,operating
GoCrossCampus,operating
Godengo,operating
goDog Fetch,operating
GodTube,operating
GoFormz,operating
Gogo,operating
GoGo Labs,operating
Gogobeans,operating
Gogobot,operating
GogoCoin,operating
GoGoPin,operating
Gogoro,operating
GoGuide,operating
GoInformatics,operating
GoingOn,closed
Gojee,acquired
Goji,operating
gokit,operating
GoLark,operating
Gold America,operating
Gold Capital,operating
Gold Lasso,operating
Gold Standard Diagnostics,operating
Goldbely,operating
Golden Reviews,operating
GoldKey Resources,operating
GoldSpot Media,operating
Golf Pipeline,operating
Golfmiles Inc.,operating
Golgi,operating
GoLive! Mobile,operating
"Gomez, Inc.",acquired
GoMiles,acquired
GoMoto,operating
Gondola,operating
GoNetYourself,operating
GonnaBe,operating
Good Done Great,operating
Good Eggs,operating
Good Men Media,operating
Good Seed,operating
Good Technology,operating
Good Times Restaurants,operating
Good Works Now,closed
Good.Co,operating
GoodApril,acquired
GoodChime!,operating
GoodClic,closed
GoodData,operating
Gooddler,operating
Goodfilms,operating
GoodGuide,acquired
goodideazs,operating
Goodie Goodie App,operating
GoodLux Technology,operating
Goodmail Systems,closed
Goodman Networks,operating
GoodPeople,operating
Goodreads,acquired
GoodThreads,operating
Goodzer,operating
Google,operating
Goojitsu,operating
Goomzee,operating
Goowy,acquired
Goozzy,closed
GoPlanit,operating
gopogo,closed
GoPollGo,acquired
GOPOP.TV,operating
GoPro,operating
GoSave,operating
Goshi,operating
GOSO,operating
GoSpotCheck,operating
goTenna,operating
GotGame,operating
GoToTags,operating
GottaPark,operating
Gotuit,acquired
GoTV Networks,acquired
GotVoice,acquired
GourmetZoom,operating
GovDelivery,operating
Government Contract Professionals,operating
GoVoluntr,operating
Gowalla,acquired
GoYoDeo,closed
Gozent,operating
GPX Software,operating
Grab Media,acquired
Grabbit,operating
GrabCAD,acquired
grabHalo,operating
Grability,operating
Grabit,operating
Graceful Tables,operating
Gracenote,acquired
Gracious Eloise,operating
Gradeable,operating
GradeFund,operating
GradFly,operating
Gradible (formerly gradsavers),operating
Gradient Resources Inc.,operating
Gradient X,acquired
Graematter,operating
GraffitiTech,operating
Graffle,operating
Grafighters,operating
Graft Concepts,operating
Graftec Electronics,operating
Grain Management,operating
Gramble World BV,operating
Gramovox,operating
Grand Circus,operating
Grand Rounds,operating
GranData,operating
GrandCentral,acquired
Grandex Inc,operating
Granicus,operating
Granite Horizon,operating
Granite Investment Group,operating
Granite Properties,operating
Granular,operating
Grapevine Talk,operating
Grapeword,operating
Graph Story,operating
Graphdive,operating
Graphene Frontiers,operating
Graphene Technologies,operating
Graphenea,operating
Graphicly,acquired
Graphite Systems,operating
GraphOn,operating
GraphSQL,operating
Grassroots Unwired,operating
Graveyard Pizza,operating
Gravie,operating
Gravitant,operating
Gravity,acquired
Gravity Jack,operating
Gravity Powerplants,operating
Gravy,operating
Gray Hawk Payment Technologies,operating
GrayBug,operating
Graze,operating
Great Basin,operating
GreatCall,operating
"GreatDay Auto Group, Inc.",operating
Greatist,operating
GreatPoint Energy,operating
Greats,operating
Greekdrop,operating
Green & Grow,operating
Green Charge Networks,operating
Green Dot Corporation,operating
Green Energy Corp,operating
Green Energy Transportation,operating
Green Farms Energy,operating
Green Hills,operating
Green Is Good,operating
Green Mountain Digital,operating
Green Phosphor,operating
Green Plug,operating
Green Power Corporation,operating
Green Shoots Distribution,operating
Green Throttle Games,acquired
GreenAtom,operating
GreenBiz Group,operating
GreenBytes,acquired
GreenCloud,operating
Greencloud Technologies,operating
Greener Expressions,operating
GreenGar,operating
GreenGoose!,closed
Greenhouse Apps,operating
Greenhouse Software,operating
Greenhouse Strategies,operating
GreenHunter Energy,operating
GreenLancer,operating
Greenlight Biosciences,operating
Greenlight Payments,operating
Greenlight Planet,operating
Greenline Industries,operating
Greenling,operating
GreenLink Networks,operating
Greenlots,operating
GreenNote,acquired
Greenopedia,operating
Greenphire,operating
Greenplum Software,acquired
GreenPoint Partners,operating
GreenRay Solar,operating
GreenTec-USA,operating
Greentech Media,operating
Greentoe,operating
Greenvity Communications,operating
GreenVolts,closed
"Greenwave Foods, Inc.",operating
GreenWave Reality,operating
Greenway Health,operating
GreenWizard,operating
Greenwood Hall,operating
Gremln,operating
GrexIt,operating
Greycork,operating
Greystone,operating
Greystripe,acquired
GRID,operating
Grid Mobile,operating
Grid Net,operating
Grid20/20,operating
Grid2Home,operating
GridApp Systems,acquired
GridBridge,operating
Gridco,operating
GridCOM Technologies,operating
GridCraft,operating
griddig,operating
GridGain Systems,operating
GRIDiant Corporation,operating
GridIron Systems,acquired
Gridium,operating
GridNetworks,closed
GridPoint,operating
Gridpoint Systems,operating
Gridstore,operating
Gridtential Energy,operating
GridX,operating
Grillin In The City,operating
GripeO,operating
gripNote,acquired
Gritness,operating
GRNE Solutions,operating
Grocery Shopping Network,operating
Grocio,closed
Grockit,acquired
Grokker,operating
Groopic Inc.,operating
Groopie,operating
Groopt,operating
Groove,operating
Groove Club,operating
Grooveshark,operating
Groovy Corp.,operating
GroSocial,acquired
groSolar,operating
Ground Zero Group Corporation,closed
GroundCntrl,operating
GroundedPower,acquired
GROUNDFLOOR,operating
GroundLink,operating
GroundMetrics,operating
GroundWork,operating
Group 47,operating
GroupCard,acquired
GroupCharger,operating
GroupFlier,operating
GroupGifting.com DBA eGifter,operating
GroupHub,operating
Groupiter,operating
Groupize.com,operating
Grouply,closed
GroupMe,acquired
Groupon,operating
GroupPrice,operating
Groupsite,operating
GroupTalent,operating
"GroupThat, Inc.",operating
GroupZoom,operating
Grovac,operating
Grove Labs,operating
Grovo,operating
Grow,operating
Grower's Secret,operating
Growing Stars,operating
Growlife,operating
GrowOp Technology,operating
Grows Up,closed
Groxis,closed
GrubHub,operating
GruupMeet,operating
Gruvie,closed
Gruzopoisk,operating
Gryphon Networks,operating
GSOUND,operating
GT Advanced Technologies,operating
GT Nexus,operating
GT Urological,operating
GTV Corporation,operating
Guaranteach,acquired
Guardian 8 Holdings,operating
Guardian Analytics,operating
Guardian EMS Products,operating
Guardian Healthcare,operating
GuardianEdge Technologies,acquired
Guardity Technologies,operating
Guardium,acquired
Guavus,operating
Gudville,operating
Guerillapps,closed
Guerrilla RF,operating
Guess Your Songs,operating
Guest of a Guest,operating
GuestCentric Systems,operating
Guestmob,operating
GuestShots,operating
GuestSpan,operating
Guidance Software,operating
Guide,operating
Guide Financial,operating
Guided Delivery Systems,operating
Guided Therapeutics,operating
GuideIT,operating
Guidesly,operating
GuideSpark,operating
Guiltlessbeauty.com,operating
Guitar Party,operating
Gulfstream Technologies,operating
GumGum,operating
Gumiyo,operating
Gumroad,operating
Gust,operating
Gusto,operating
GutCheck,operating
Guzu,operating
GuzzMobile,operating
Gydget,acquired
Gyft,acquired
H.BLOOM,operating
H2O.ai,operating
H5,operating
Habit Labs,operating
Hachi Labs,operating
Hack Upstate,operating
Hacker School,operating
Hackermeter,acquired
HackerRank,operating
Hackers / Founders,operating
HackHands,operating
"Hackster, Inc.",operating
Hadapt,acquired
Haiku Deck,operating
Hail Varsity,operating
Haileo,operating
Hakia,operating
haku,operating
Halfpenny Technologies,operating
HALFPOPS,operating
HALKAR,operating
Hall,operating
Hallspot,operating
HALO Maritime Defense Systems,operating
Halo Neuroscience,operating
HALO2CLOUD,operating
Haload,operating
Halon Security,operating
Halotechnics,operating
HALSCION,operating
Halt Medical,operating
Halton,operating
HAM-IT,closed
Hamilton Thorne,operating
Hammer & Chisel,operating
Hammer and Grind,operating
Hammerhead,operating
Hammerhead Systems,closed
Hampton Creek,operating
Hand Therapy Solutions,operating
HandelabraGames,operating
Handipoints,operating
Handle,operating
Handmade Mobile,operating
Handmark,acquired
Handpressions,operating
Hands Company,operating
Hands-On Mobile,acquired
Handy,operating
Hang w/,operating
Hanger Network In-Home Media,operating
HangIt,operating
Hango,operating
Hangout Industries,operating
Hangtime,operating
Hansen Medical,operating
Hanzo Archives,operating
Hapara,operating
Happier Inc.,operating
Happify,operating
Happy Cloud,operating
Happy Inspector,operating
Hapten Sciences,operating
Haptik,operating
HapYak Interactive Video,operating
Hapzing,operating
Hara,acquired
Harbinger Medical,closed
Harbor MedTech,operating
Harbor Payments,operating
Harbor Wing Technologies,operating
Harbour Antibodies,operating
Hard Candy Cases,operating
HardMetrics,acquired
Hark,operating
Harlyn Medical,operating
Harmony Information Systems,operating
Harold Levinson Associates,operating
Harpoon Medical,operating
HarQen,operating
Harri,operating
Harry and David,acquired
Harry's,operating
Hartman Wright,operating
Harvest,operating
Harvest Automation,operating
Harvest Exchange,operating
Harvest Power,operating
Harvest Trends,operating
HASH,operating
Hashable,closed
Hashbang Games,operating
HashParade,operating
HashTip,closed
Hatch,operating
Hatchbuck,operating
Hats Off Technology,operating
Hatteras Networks,acquired
HAUL,operating
Haul Zing.,operating
HaulerDeals,operating
Haute Secure,acquired
HauteLook,acquired
HaveMyShift,operating
Haven,operating
Hawthorne Labs,operating
haystagg,operating
Hazelcast,operating
HazelTree,operating
HBCS,operating
hc1.com,operating
HCDC,operating
HCI,operating
HD Trade Services,operating
HDmessaging,operating
HDS INTERNATIONAL,operating
HeadCase Humanufacturing,closed
HeadMix,closed
Headplay,closed
Headspace,operating
HeadSprout,acquired
Headstrong,acquired
Headtalk,operating
Headwater Partners,operating
Healogica,closed
Health & Bliss,operating
Health 123,operating
"Health Access Solutions, Inc.",operating
Health Benefits Direct,closed
HEALTH CARE DATAWORKS,operating
Health Catalyst,operating
Health Data Minder,operating
Health Diagnostic Laboratory,operating
Health Discovery,operating
Health Elements,operating
Health Essentials,operating
Health eVillages,operating
Health Gorilla,operating
Health Guru Media Inc.,acquired
Health Hero Network(Bosch Healthcare),acquired
Health Integrated,operating
Health Market Science,operating
Health News,operating
Health Options Worldwide,operating
Health Outcomes Sciences,operating
Health Recovery Solutions,operating
Health Revenue Assurance Holdings,operating
Health Strategies Group,operating
Health Warrior,operating
Health Wildcatters,operating
Health: Elt,operating
Healthbox,operating
Healthcare Bluebook,operating
Healthcare Corporation of America,operating
Healthcare Engagement Solutions,operating
HealthCare Impact Associates,operating
Healthcare Interactive,operating
HealthCare.com,operating
HealthCentral,acquired
HealthCrowd,operating
HealthEdge,operating
Healtheo360,operating
HealthEquity,operating
healthfinch,operating
HealthFleet.com,operating
HealthFusion,operating
Healthify,operating
HealthiNation,operating
